Class,gene_18529,gene_13429,gene_18897,gene_3443,gene_6876,gene_7929,gene_11348,gene_14318,gene_12300,gene_15430,gene_5297,gene_14984,gene_19238,gene_11355,gene_11807,gene_14828,gene_15431,gene_4442,gene_10561,gene_1136,gene_978,gene_5237,gene_19874,gene_7573,gene_2865,gene_5020,gene_17769,gene_10983,gene_8971,gene_7752,gene_5047,gene_6535,gene_13574,gene_6552,gene_7432,gene_14752,gene_4316,gene_6222,gene_16407,gene_17205,gene_19269,gene_6593,gene_62,gene_17706,gene_12277,gene_11379,gene_8332,gene_17955,gene_17549,gene_14036,gene_4315,gene_10389,gene_5804,gene_8197,gene_11751,gene_15834,gene_6225,gene_10263,gene_11627,gene_19464,gene_10565,gene_6671,gene_1281,gene_10077,gene_6224,gene_5045,gene_3568,gene_14850,gene_14083,gene_3593,gene_16448,gene_503,gene_4539,gene_19536,gene_10572,gene_4997,gene_6909,gene_17121,gene_9057,gene_10388,gene_13486,gene_2862,gene_8847,gene_17399,gene_18475,gene_15305,gene_11867,gene_13049,gene_6467,gene_5040,gene_6784,gene_13721,gene_15972,gene_8725,gene_19663,gene_15467,gene_4066,gene_5660,gene_1588,gene_1589
175,10.8933318711,7.41979167808,6.8237366246,9.2338593072,12.7340003749,8.65009316493,3.8920509567,10.9726567585,3.05840308933,3.63261721241,12.4385293788,0.859572056817,3.53462193279,9.94623812419,9.67441651298,2.34269695998,4.36092607368,4.66873751699,9.42717873117,2.34269695998,9.54511893001,11.1350743606,7.0369428448,4.04225034383,5.73139778305,6.60155984614,11.9043373221,10.7749270403,9.37681129337,8.6145589421,7.85488707897,13.2795496453,13.0463669123,1.78387567703,6.15069776578,0.0,0.0,10.4961447357,10.4002817465,0.859572056817,10.7403120311,12.5841850581,0.0,8.16843645452,9.38913009984,12.8986202806,3.63261721241,2.90996506676,8.5312566815,2.55753262765,4.88300490036,11.1343172155,3.8920509567,11.536567779,5.03410123914,10.3161457423,5.23466992148,0.859572056817,9.00600061133,9.72527933567,8.20473741138,0.859572056817,8.56887576166,2.34269695998,5.23466992148,6.08297502726,10.7995325736,6.85603951327,3.19298316997,7.87504894839,4.70568491087,10.1104311082,9.64829645719,4.11186596387,10.0551739581,10.5042628521,8.7946985289,9.35185134802,6.33665472691,11.4610496443,10.6289649262,3.42948206518,0.859572056817,10.5652449124,0.0,9.26092658839,10.4879907253,2.74448405085,1.78387567703,1.46006102098,2.74448405085,12.6707093535,2.34269695998,6.53975283095,0.0,7.89493293184,15.065727462,9.36972383554,5.23466992148,2.74448405085
176,10.1249871861,8.3014321754,6.98765057412,9.48248127181,14.0037901925,7.86694505859,1.30929262306,10.4119558034,6.38213980496,5.60501422482,12.6835670726,1.07628544281,2.78927018643,5.43057298031,10.7004137078,3.50428986934,2.62613537945,4.72786056787,10.1770332726,4.57966289702,10.984247547,11.5498039166,6.53369104225,5.58293830267,6.8844391865,6.98044808141,11.6867806349,10.4952054681,10.7229867898,10.4103877486,8.58995444571,12.5248991614,12.7107806096,0.453649266043,4.01359625003,0.0,0.0,10.4158579396,9.42702155168,0.798340891446,11.0136855699,12.3962033821,1.84269730285,10.5598550415,8.41279845828,11.145206159,5.23210045259,2.44217385324,9.52652075714,4.645050247,3.45651705569,11.598717848,3.59532462536,12.1962332609,4.1991854758,10.3039177064,6.57341997353,3.30293314417,11.2661657672,11.3815645806,7.89409623539,0.0,10.4840776953,2.70999636891,2.93581801973,6.62294498858,12.7019258647,8.20174166723,4.16986889554,8.97609723042,5.74012074198,10.3343850312,8.17800745968,7.23168200136,11.1147574244,12.1561431346,9.77797853653,8.95369011487,7.56301318231,11.2833777893,10.4926143179,2.70999636891,4.43927738119,8.99607233126,0.798340891446,8.77171394463,9.8007235957,6.72726701073,1.30929262306,3.66926492664,1.07628544281,11.9283444123,2.11300031551,8.39626226099,0.0,6.63908163344,13.3308188656,9.32264926213,7.80869394586,5.54917935977
177,9.40967520392,8.60103904322,9.57679042644,12.6224248031,8.7353766278,9.59183833978,7.30815697511,10.6857649854,6.79747996179,6.34370095099,12.9100561651,5.64997752433,2.97998872956,5.06524055009,10.4764626992,11.2374430202,8.66715413023,4.75929966993,9.43451355801,3.06727730954,10.9045217303,11.7094845055,7.92847692216,5.97746082154,8.88102828377,10.0126105727,11.7111808316,10.5369659554,10.5464990147,9.97712247795,6.93728553427,14.2085468271,12.4528358048,4.18779941252,4.78527851688,0.577344227731,2.78774587812,11.574692857,11.1344584083,1.30824436439,10.8787330036,13.1650734302,3.62280153311,8.80528600577,7.75856302434,10.3324729843,4.06591691808,3.88552555789,10.6614218328,5.60692186226,4.10770460582,11.4204918762,3.43862553809,12.2490037942,4.22623876994,10.7715307359,7.39508851272,1.9828749609,10.5616029931,13.2369185834,11.0057087507,1.9828749609,10.69265037,1.56973411311,4.43758064459,4.10770460582,9.31587186135,8.83978641843,6.31723531872,8.61196906605,6.17472998187,10.8436148974,9.15829157865,6.25352228071,9.26253886395,10.6732118914,10.5312254851,8.04058014891,6.38676267193,12.0916601701,10.4375752351,0.0,0.988630158685,9.19751650658,1.30824436439,11.0589252477,10.4085951128,3.67931118873,4.81685566237,5.59345835362,8.74533818816,10.486895342,1.56973411311,8.51437873403,2.97998872956,8.82733635223,12.354855429,8.18906348476,7.05408873537,5.43705458381
178,11.2974895012,8.92421867975,6.43442807109,7.34163000933,13.4445231695,8.99265514939,1.76553474636,10.1295406181,6.32553033157,3.86789646399,12.6360354602,2.07038932789,1.58496250072,3.16992500144,10.7291108672,5.06177619759,3.29278174923,5.4659744645,9.15127028879,3.60880924268,11.3532571191,10.9822806046,7.53449743374,5.6948801928,7.95303237725,7.43128865429,13.2028890575,10.5862768582,9.46229776554,10.532745527,8.09697863637,14.449109946,13.2668158159,1.37851162325,2.53605290024,0.0,0.0,11.0573148778,10.1570942521,2.72246602447,11.3361717889,12.8545177938,0.48542682717,8.00786824333,8.44377239276,12.6718506247,2.20163386117,1.13750352375,9.77577486864,6.8554914431,4.81762325751,11.9652972929,2.72246602447,12.2403739633,3.29278174923,10.178664851,8.18685706718,4.91647664444,10.1756742919,12.5508910477,7.17192735435,0.847996906555,10.6141576868,0.48542682717,5.1456774552,7.45779126026,12.826508765,9.44666978731,6.49505552837,8.31741261376,4.27470893921,10.507992799,7.0552824355,6.73606362787,12.4864831018,10.4348366945,9.72212443691,7.5376066915,8.06069593169,12.0590063952,9.94339392935,2.88752527074,0.0,8.45697038112,1.13750352375,9.68334556168,11.8811330843,4.95419631039,2.71896433576,1.15315678806,4.30742852519,11.0461690721,3.29278174923,7.67948009951,0.0,7.95768248617,14.4408561937,10.0276295917,7.97154355395,5.43962313756
179,9.94925768949,9.57158580447,7.99292134653,10.4814866457,5.30547081559,9.79101958893,1.67924361889,11.8221883984,4.98010300986,5.7585910051,13.1302986645,0.0,3.07619991581,2.35895882583,11.2439356016,6.40898013389,4.4903005626,12.8705361836,9.69316806575,2.19512708223,11.3455826618,11.8109571587,4.82057213899,8.59521271711,10.4576784171,9.8233847561,8.92357113321,11.3787771189,11.3748981968,10.7732793474,7.34778965472,14.7320826086,12.9782242361,2.10567807789,1.90815960896,0.0,0.350836664811,12.0632703569,12.2890332833,6.66527906109,11.4428191202,0.632919608118,1.90815960896,9.10475336655,9.74886874484,10.6915777829,1.24895980996,5.36450940055,11.7234519049,9.28620657452,5.41193123619,11.1717585131,3.68248340701,13.0323781148,5.57912582877,10.7766797665,9.85289462344,1.79825793264,11.2925689636,14.7554352967,10.259672657,0.868686765322,11.4756929053,3.41096516048,6.85565339459,3.48377708995,10.934184745,9.58095194987,8.72947799635,8.45849274171,8.53630161932,10.5768905495,11.6997632963,5.28523944409,10.8823067889,10.0650256184,10.8159916294,8.84972410068,7.61624740849,11.0085686828,10.8655863652,6.32724184174,0.0,8.79890268215,2.50604331904,11.344207124,12.8565480825,7.37437007418,6.99676157528,9.8855408101,6.87946072254,11.4492260411,3.77243466978,10.3274066831,0.350836664811,9.33315087683,12.2408539271,7.95242676071,7.3933990385,6.44589882079
180,11.4263486299,7.55422813283,6.3991129746,13.7771114495,6.10216469231,5.45617203871,1.12485746726,10.2852634915,1.56944248282,1.74910514957,12.8027082001,0.0,1.36418019004,11.3420190932,10.4866640998,1.74910514957,2.78739067089,3.21183768985,8.53668627221,0.0,11.2216414932,10.8927173563,2.41397311915,5.36266625585,7.04938027809,7.64496663749,10.3790642326,10.5644639137,9.9159824248,10.8335779777,2.86738253588,12.3932107798,12.4683796702,1.56944248282,2.30328393726,0.0,0.0,12.9431466455,11.5445443098,0.478816529049,10.6869819288,9.96906988519,7.02343279465,8.49322700969,7.1527614361,9.24864156567,1.90885132787,7.63071124289,6.98359789741,1.12485746726,3.14921058103,9.23599265898,2.94315243428,12.196875641,3.96001120237,10.6545823292,7.11229353567,0.0,10.8891236563,9.88509080236,2.86738253588,0.0,10.0489636066,0.837701090934,1.12485746726,5.92659013817,10.1583446018,8.97728278599,4.62147169549,8.82784759884,10.3385358396,10.1868818215,9.78759244455,8.82284165937,8.45651869843,10.6762568284,10.1149655942,5.46904915279,9.77662877824,9.16109408262,10.3300541395,3.14921058103,0.0,8.7148224803,0.0,8.78986616008,11.0624239691,2.86738253588,0.837701090934,1.38172635863,0.0,10.7034191341,1.12485746726,9.60569618384,0.0,7.75944881818,11.5977266935,9.65018832803,9.53856532254,8.59218043191
181,10.9527412472,9.09554207624,7.32750773459,8.25465072786,7.38411026329,10.4794569348,0.86876577165,11.7197096694,7.1977867768,7.2338593072,12.7647223387,0.86876577165,2.35909943253,4.43646836612,10.8228974119,3.27412745082,5.01756564301,10.5980059609,9.7112488153,1.61602827696,11.2764443223,11.3415021446,6.66351540977,7.47735352663,11.015115331,10.3142433467,8.56268890359,10.4132682681,10.0555535933,10.2466931016,3.87092689118,15.3809108225,13.2861274301,0.86876577165,2.67122542606,0.86876577165,0.0,12.5830028246,12.8839853995,2.23802251783,11.0872771884,4.79952253634,2.10581215113,9.56864779493,8.28809089307,12.1484861154,2.47082316317,6.08564772304,10.9094056044,7.71711431361,5.4715289055,11.7963479134,2.67122542606,11.9063908256,4.49048669816,10.1901827178,8.87721663744,0.86876577165,10.8872358498,14.8494735198,10.5570615673,0.0,10.705044823,3.07637096474,5.58760502006,4.9027344621,9.65618350005,9.27266010808,9.31911435168,8.12403857426,7.53860024039,9.58192739658,10.2363610669,5.90848869716,9.34133201133,9.85973510365,9.40863756779,7.23781225283,8.31576999153,12.7393249499,10.7375177702,4.84169642494,0.0,8.98933205031,0.0,11.2891255284,14.1685389353,6.29744639735,5.65502833096,8.09504355877,7.32215349838,10.8991454129,3.98822113233,9.97613447283,0.498863563619,9.26880162696,14.6853127476,5.41678233015,7.1977867768,6.34220270428
182,9.4356431776,10.0951464416,4.92325854345,12.9061897415,12.9197274031,11.1001826749,6.02367008969,11.6279031744,3.5526475818,4.13919114527,13.6989433601,0.428999925763,3.50942982447,10.1330008907,10.6824065042,10.1440846193,2.265706926,4.46740991715,9.8621971987,4.59691129599,12.0461758946,12.1769647308,9.1082761455,5.66851345132,7.30879406722,6.71733369945,10.8230566928,11.7224404082,10.6544749246,10.378663341,9.97866756367,14.2277437829,12.5631009158,4.8774301597,2.45979880337,0.0,0.0,10.8514523528,11.3747406496,1.91460279076,11.1888793335,13.2957402409,1.44958778526,9.09463459309,7.16658490568,13.7053947983,1.77559842971,2.70933475416,9.92263940395,6.16264711379,6.30843915061,11.2049562191,3.95819308431,12.9664748096,2.98646554728,11.3057710699,8.67925840006,6.23738398207,11.1986844476,12.2754727184,5.96889253859,0.0,10.909480612,3.0481489795,6.43507847837,3.5526475818,12.3240201757,9.61389073498,6.73150911479,8.79286836362,6.10415631166,11.8378841268,8.78835618628,6.95330016504,11.8277515555,12.244099178,10.7281756257,7.59118570962,6.64430624042,12.4162882202,10.8713200346,1.02772025836,1.25404975532,8.38714709939,0.0,10.6851342225,12.7343688025,5.36339888998,5.5053225026,0.0,8.2931313396,11.1245543139,4.65754854779,7.57293513078,0.0,8.92412364524,15.9919535802,11.0056736674,7.74114335496,6.18341703793
183,10.1992306359,8.79099353292,13.4100272789,12.9688431598,7.59428727627,11.1179092807,3.06077373786,10.9367630653,8.04727117404,10.4683185706,13.3675922104,6.70988336455,2.62856364855,4.79621875804,10.7786521212,7.18281145793,9.37252120946,5.92166720828,9.23448455519,6.20964831125,11.6013854613,12.3311240826,7.41234966818,6.93029973254,10.9688179659,10.36719631,12.4666780963,11.3012218053,11.0273462218,11.0371625501,8.99897960876,16.7298464125,13.6268839782,6.88355972526,5.16964445013,0.0,4.29105094951,12.5134784086,11.120147139,1.19912264201,11.6531988827,12.8389340451,1.19912264201,8.79239988431,10.9683716008,10.9852300135,8.14518832312,5.34855466636,11.5228610202,7.19562319605,3.71108737034,12.4284727153,3.45105281889,12.6065578952,13.0189616707,11.081842902,9.8774774003,5.48004533994,10.8074515279,12.539987541,8.37093582535,2.00866615696,11.0855786822,1.44784364436,8.80499895908,4.60458732706,9.09556317371,9.89329394569,7.40133180818,8.69801006154,5.87602081974,11.0201604665,10.0103182949,6.47784729397,9.05746922639,11.4142412613,11.6613015735,7.19986861652,6.846129713,11.8918254648,12.2239443754,0.0,4.70358247752,9.32860761495,0.0,10.7233196397,10.9454145725,5.74699793759,3.36231558156,4.78224604289,9.27629426098,11.0932987105,5.20386674151,9.28231237738,2.28927379989,9.65975155874,13.7305762762,11.1139765199,6.69792668643,4.6549338445
184,10.5901285331,8.0291160262,8.19060004604,13.5966440217,3.48787218266,7.68470654851,0.0,10.2251953843,4.49395469364,2.92015988763,12.6962655626,6.86206698513,3.44015490868,2.32613462586,10.2021360708,12.8555654136,7.80965881731,3.74510822613,9.21270550914,1.29859966823,11.6645628377,10.285078501,7.75464703295,2.98810294756,8.17652723304,9.70300723267,12.3209951135,11.5005182574,10.8662666447,10.6094650321,9.72121200168,12.8429375956,13.9662350564,4.7105309525,3.17459816853,0.0,8.13405147887,13.5173987344,11.0924136012,0.448900951145,11.298778581,13.7143635906,2.21710660808,9.39267805146,6.39357064899,8.27500239003,4.23903136345,2.61105431506,9.32533019322,2.32613462586,4.21087196793,10.9336759034,3.17459816853,12.4697766185,6.50431847529,10.9879247998,5.5982848019,6.38968209886,10.8928235874,10.1945106397,10.2672431657,0.0,10.769449437,1.29859966823,4.21087196793,3.39081899003,7.09556581088,8.93571314012,3.17459816853,7.86038555473,3.11506654577,11.6784416892,10.5471451739,4.51713708703,9.21181773944,11.1295534969,11.5798910151,8.35114684399,5.73307770715,9.46821469522,11.3355075968,1.67346597005,3.48787218266,9.71746394402,0.0,10.3994167926,7.57814622047,5.7429412874,3.99141753744,2.44982545937,9.82237962733,11.6923496029,1.06688137856,8.7166754418,0.0,7.73500761096,10.2461467746,9.93046680688,6.86657421125,4.12295427362
185,9.80313176219,8.76107579607,8.03841971946,13.5060471881,9.92615512868,9.95551187874,2.11546611972,10.8747278167,6.27922426312,6.10053619622,13.4272211667,5.21686223898,2.93860572791,6.14003830768,11.2219616417,7.41383099204,9.31342273074,6.02869511731,9.74587428767,3.18510536254,11.6849370525,13.0073532034,7.68149143232,7.4574793812,11.5013893825,9.83657588017,12.9928463066,11.5642161916,11.4509895381,11.3862451277,6.63074327234,16.5432931763,14.4695019158,3.68983587745,6.46177245856,0.0,3.74211403158,11.9144038198,10.0158192292,0.965248656844,11.7385947503,12.3247571718,3.32877903096,8.33070180195,11.1438168502,11.1412258506,4.32535762956,8.27412651876,11.1445690275,7.91573599829,3.8884510279,12.5548454252,2.84609209367,12.8019104029,6.49261592,11.2078013629,9.36746717222,6.02869511731,11.4389165759,12.6871153799,9.62926918137,2.84609209367,11.0388229893,1.75745001623,7.8840972375,4.88613064153,11.0017740999,9.74587428767,6.90172371953,9.07948478383,6.77233437063,11.1329880426,9.53610925441,4.21870368477,9.73382205595,11.9356033914,11.0224024928,7.36465997181,7.60238709787,12.0920171075,12.343912988,0.561888195288,0.0,9.2414731723,0.965248656844,11.1369590803,11.115446872,4.79007866881,6.72526399591,3.81518601259,7.28760157632,10.9558242408,3.93411071603,7.71784090149,4.54726472981,9.0012083145,12.9697372587,10.7833502425,6.82503508841,5.25334263063
186,10.817511342,8.00329864515,6.67774782588,12.582386645,5.69920179875,9.38079870064,9.8839995229,10.625535344,1.77669358234,4.79134003933,13.4079448646,0.0,2.33459687758,16.1687661221,11.1582941036,4.6590397233,5.22483906276,3.80127249411,9.84393047038,1.5955036605,11.8251734587,9.27647107581,4.26291417624,7.57491135825,7.25392310338,7.19163173607,6.5855019077,11.3247149875,10.3788367132,10.1277106533,8.94237081514,13.9335707942,12.8144843337,0.0,2.44585910321,0.0,2.08246416393,11.7139019779,8.59847686931,0.0,11.6357498575,11.6570459644,4.56357916015,8.32227970895,7.04470011313,11.4613361939,1.38824465339,2.97726160345,10.0295357081,3.62332844235,5.31553724861,11.1785403681,3.42032070125,12.5688135493,4.43461488473,10.9336242718,7.77462894737,0.855032897202,11.436503346,11.7749476246,8.26463494674,0.0,10.8579965413,0.855032897202,3.18399458394,9.62644643777,11.5325896989,8.85560979406,5.12805826744,8.86064006673,6.71215553173,10.7500034695,10.5900162211,7.05351323617,9.57917826207,10.4418548454,10.0680930366,5.34454447395,9.27647107581,11.8367052594,10.4893060956,2.64554027427,4.96950049335,9.10165270215,1.5955036605,10.7910814701,10.2448632803,6.29730698898,3.93048188697,2.48181557362,4.03276207381,11.4691788189,1.38824465339,6.5976011918,1.5955036605,7.92623668441,13.8812573816,9.81053468328,7.63191186072,6.78914235258
187,9.82330354349,8.52624882423,6.9363434814,13.5503980919,5.59455153526,10.4503349238,8.86318891638,10.4892057279,2.782052041,9.87705095184,13.1338309573,4.85408543868,0.371726121906,11.7548666297,12.5071430013,5.35657697637,4.71570670843,4.05114584712,9.22739452869,1.30427738807,11.4848581306,11.7500746743,2.84241571896,7.61804038889,7.43167309885,8.37097068769,7.67101024128,11.3949717282,10.6919702853,10.4734825306,9.53861575917,14.7525217729,14.6813262712,2.95605665241,5.35657697637,0.0,0.371726121906,10.5419193946,10.2051578839,2.43528187891,11.5448437203,10.927689087,9.64518826416,7.87081472092,9.25187528145,11.3561933404,3.41943102243,3.91723123453,11.4419118904,5.34618748321,4.54457193545,11.6335583561,3.29534099768,13.0543618136,4.14999906115,10.9867664452,8.30412311935,0.912036637093,11.5222431301,12.9830933624,8.17363216848,1.30427738807,11.1509086817,1.46649661255,3.63953317575,9.6286788314,12.0274118856,9.23022223072,6.15472496363,9.77281765599,7.49857001254,11.0831402209,9.44438132848,7.55178515205,9.36493568659,10.4399866742,10.0333128679,7.45602579234,7.95524886102,11.6704880724,10.2430787529,2.51161984066,0.0,8.81221581966,0.912036637093,11.4904698507,11.0244609761,4.4890097901,2.97289480093,10.7042840903,8.81315909525,10.4053967848,2.782052041,7.06446255027,1.30427738807,8.48778779044,13.6163420733,11.0017318848,9.54316912116,8.00726839693
188,11.5342736975,8.85778820834,7.44832283251,12.2596196997,12.3076391305,9.13308054647,2.54907768005,10.8742283071,8.59718476069,5.08736524387,13.8749045248,10.0970576716,2.28750184613,4.08861653587,9.69074532439,4.48229329362,4.5436196084,3.95956616077,9.00539998774,5.64418220202,11.9895754463,11.0476215424,7.06043654747,8.12440051611,5.5123501615,6.58662965323,11.5434523838,10.3961766182,9.96879637076,10.3805043561,10.5516505911,13.6672668053,12.8744876894,3.8666409708,2.77042736073,0.0,0.570754355134,9.6222202461,9.54372785905,1.55630678422,11.603626345,12.3124660787,0.978561749476,7.76115892562,8.22073623613,12.067975438,0.978561749476,4.68640527815,9.97158666172,4.16865005764,5.06662310414,12.4921360973,3.04943909261,13.1619412032,4.5436196084,11.4935802905,6.65769144746,8.48638052618,9.8622638511,11.1519108087,7.04991387756,0.0,10.707143402,3.60418996148,3.48420259335,6.22418694488,12.8303765558,10.4295532006,5.26171884979,10.398765065,5.14746138127,10.4396646892,10.0189234318,9.42958249061,9.88835208551,12.8272017626,10.1608294523,9.25610723625,7.50396086013,11.2668919285,11.0803245559,3.95956616077,2.28750184613,9.44674008028,3.3533091747,8.9284621172,10.8565578085,5.99092310261,1.82289327032,4.30487605004,2.66400489692,11.2101051118,1.77665147646,8.09653595932,5.27985383398,7.92854798388,13.7418250876,9.32431108098,7.5864044749,8.69502640448
189,9.82714260277,8.58781876238,7.00472609359,14.988493865,8.23481264208,8.1863965591,10.3410851156,9.87426058833,3.4948507855,5.30167543471,13.0038270781,0.0,2.1090261765,12.0100419973,10.2541074066,3.61678112655,4.81633346429,3.69269500028,8.95355626337,1.73109632961,11.3740559343,12.7564124628,1.57937326707,5.32571740209,6.16164990019,7.57160097245,6.88650137385,10.8624901363,9.85322221122,9.96411845322,8.82240512261,12.2775896253,14.5766496757,3.36165608306,2.99265968081,0.0,0.0,12.9963569668,11.3566610413,0.0,10.6581311324,9.58158286429,7.74875639711,7.31959084006,6.37253078616,11.3573870529,1.57937326707,0.733614653075,9.48280594038,4.10757070835,1.86837069674,9.80599209106,3.16246786762,12.0922715368,6.57665817777,10.5837597536,7.26156842411,0.0,10.5865583506,11.5546512008,6.87839429767,0.412944073369,10.1552609738,1.21760297659,2.21580282765,7.91447483061,10.7946676661,7.69901018716,2.93130484365,9.47812041231,10.2170973965,11.2862343029,8.22685047428,5.8076743406,9.57783476494,9.68858602455,10.9159316494,6.20765862889,8.13799526779,11.4471090622,9.3284999086,1.73109632961,0.0,8.8032690197,0.412944073369,10.7677706488,9.05861143423,5.45123089723,1.40979822783,5.76900735265,9.90400833955,10.4493343881,0.995810106095,10.4013595433,0.412944073369,5.93816344465,11.0621810888,7.64985971942,7.20436572898,5.45123089723
190,10.2751700494,8.47629662049,7.32636656447,13.1756493445,4.69985697362,9.11471318442,1.28788595417,10.2160667831,4.92194088115,3.64772895138,13.6264961753,8.25927248704,3.23417939136,7.67609812091,10.6055165573,4.55990168105,5.99353850836,5.49864021497,9.31140320741,8.13653491258,11.4360608295,10.6046273541,6.43531021933,7.11814166051,13.4793002961,9.00563858312,8.29944157868,10.6482587023,10.9336537758,10.3870910793,9.13643493948,13.5562904965,13.4943431018,4.98897092542,4.07542138705,0.0,0.971663103009,13.0895828931,8.73165844875,0.971663103009,11.3714554048,10.323854159,3.50235606381,7.61729113533,10.8242586966,11.118694548,7.62608864189,5.40356768445,9.95688721786,5.09419805923,5.37878557058,11.9660800068,4.98897092542,12.282254452,8.3702907201,10.4846718715,7.66247612204,3.61980033807,10.800430786,12.5406390439,10.6341485287,0.310689117519,10.3540950748,1.28788595417,4.67292878298,6.21968741005,10.8926642377,9.21902811713,5.124328135,8.27502567722,5.36177186791,10.4464320063,10.9551122473,7.89578731646,9.01639045835,10.5266361664,10.0319768287,6.37811274617,8.45866908398,12.2649615252,12.3647529767,7.70129953007,2.99425385918,9.09899531313,5.35357383533,11.0895630321,10.8062112619,6.0831878336,3.45160676821,2.06729452147,10.6560136276,11.6516975295,2.7063095176,8.89202362623,4.93333185427,8.1885542305,13.9550232234,8.69113979857,7.46668421336,6.11354423763
191,9.87223007692,9.16984484949,6.82438600259,11.0538376614,6.63998457678,9.42516973632,1.11209957978,11.2580772013,5.03338335441,5.81678655877,12.2201092333,1.11209957978,4.0432920041,3.06289881672,10.9036032191,5.22478505236,7.06397743501,13.6015851014,9.53992261674,1.11209957978,10.3468793469,11.2185390195,5.77659357885,8.01821130853,8.39858552114,9.15718269628,5.73524866751,10.7107720014,10.8346211583,9.85845663297,8.52527805572,14.1402945709,12.3136029889,1.11209957978,1.73252970782,0.0,0.0,13.1033123996,12.8560422375,2.49728023291,11.315528871,4.8323887804,3.41678570738,9.02081330425,9.29671435307,10.1237334384,0.472175803672,4.42765980357,10.7857793875,10.4228952334,3.30818610546,11.3164399366,3.51777960346,12.3601365328,10.1997950178,9.82251028588,9.50805620405,1.55380282923,10.7983826931,14.6105058319,8.97603420261,1.55380282923,11.1793306524,2.99445300767,8.59193742399,3.61215194666,11.3499612199,9.11851287127,6.87703254116,8.31861059331,8.71236535451,10.764100289,11.2836208709,3.90097304437,9.96737037702,10.4378768855,10.5960033494,8.80424720671,7.61859106248,10.2446849269,9.78120887843,7.50632741864,0.0,8.77903970048,1.55380282923,10.3706983033,12.3344855951,5.76636723819,5.78543285064,9.59158031501,9.24449703742,10.9070934603,1.73252970782,9.35097894901,0.0,9.62160869024,11.3452499906,7.37788724512,6.59446644019,6.4486053137
192,11.5907601255,7.12109831209,6.43190037439,12.9284202923,6.33635123579,6.78436002033,11.8453175445,10.2259424577,2.56171715708,6.22037252304,12.8448567727,1.47679641898,1.47679641898,17.3397630322,10.149289855,3.80003013908,3.65438971118,3.9323068925,9.5921636096,1.47679641898,11.1452507476,9.51690158349,3.30984556376,5.46746534918,7.66189208399,5.85963168751,6.262872845,10.1396280895,9.50720991315,9.91821179091,8.029927669,12.7135068061,14.9783976506,0.531867995606,6.39866674615,0.0,0.0,12.3696327862,11.4546180292,0.0,10.8147987338,11.1531846614,2.66675659188,7.77779447822,9.14663994961,9.9678746773,3.5484366247,2.19115201793,8.38000210035,2.19115201793,3.24348629552,11.2668450904,5.82601198463,11.8261353216,5.68310690593,10.3719072976,5.24807936809,0.0,11.48320613,10.0189790517,7.29908893388,0.0,9.61612975811,0.919683313397,2.66675659188,7.56331831925,11.9035580313,7.4129169833,2.66675659188,8.01259660645,8.54212259725,9.70049173746,8.59984591148,6.9443665341,8.54751537946,9.93539197255,9.50897724457,8.00009016562,7.63625483724,10.5167932705,10.4429331316,2.04292444517,5.02918782255,8.7114604908,0.531867995606,10.3567820686,8.98208376274,2.04292444517,3.76165760235,5.10028808323,6.32034386758,11.8460152845,1.224966365,5.39288408453,1.224966365,8.19045683457,12.4429694061,9.7765300862,7.95867450565,5.79159009751
193,10.8177991072,9.59167567736,6.3039304885,14.1858820274,5.70563791624,7.8408974877,5.80418007844,10.6753572551,6.49925912493,5.0764607573,13.6927789398,6.91765850135,2.80632405739,3.21733930208,11.549346692,12.0463566798,8.31202071007,5.69283167182,10.3892011014,0.94283350507,12.2636565278,11.9698037992,5.27851636427,5.65372215161,7.9765125721,9.11112784366,12.6571866804,11.9287552272,11.6560717441,11.2472154817,10.6486631673,12.9085502427,13.237363844,3.06667476272,4.58841482364,0.0,2.70792229447,13.2184315532,9.92713497524,0.0,12.1018969047,13.6179265568,0.94283350507,9.53720092499,8.45494491712,9.72264532557,2.08000949872,9.73597058051,9.34904675108,4.84141967787,8.44587151507,10.0881654536,4.50297338208,13.3285346897,7.14619697638,10.7913908359,6.99792463385,2.60233809977,12.1899635104,10.3273729977,9.68596116658,0.0,12.0494980409,2.36468448193,4.13761827902,4.41214470249,9.18728278258,9.78279349873,3.47836354528,8.71330058653,4.31521841137,12.4323931344,9.95421376224,4.31521841137,9.49079473185,11.5524529652,11.8952647477,8.46105783224,5.92954484765,9.90232235038,11.0589117226,0.547153658813,1.5082257989,9.38132880214,0.0,10.8949465696,8.34895383427,8.04612540714,5.16219392033,3.37570674072,10.2606137957,11.4455942913,2.22934181304,8.39143693843,0.94283350507,8.88916929844,10.8688534142,9.05344535556,7.49864181044,5.65372215161
